id,name,description,category,address,suburb,state,postcode,latitude,longitude,phone,email,website,hours,eligibility,cost,source_id,source_name,source_organisation,source_jurisdiction,source_license,source_url,source_date,quality
osm_social_facilities_0000,ACT Emergency Services,Social Facility,community,,,NSW,,-35.3230733,149.0780808,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0001,Blackbutt Youth Centre,Community Centre,community,,,NSW,,-34.5650374,150.8337825,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0002,Warilla Community Centre,Community Centre,community,Benaud Crescent,Warilla,NSW,2528,-34.552161,150.8573207,,,,Su-Th 08:00-22:00; Fr-Sa 08:00-24:00,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0003,Garden Suburb Community Hall,Community Centre,community,,,NSW,,-32.9473195,151.6830806,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0004,Food 4 Life,Food Bank,food,,,NSW,,-32.9009205,151.6691067,+61 2 4951 2487,,https://huntercommunityhub.org.au/community/directory/baptist-community-services-food-for-life/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0005,St Francis Aged Care,Nursing Home for senior,health,,,NSW,,-33.2791792,149.0907832,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0006,Department of Human Services,Social Facility,community,,,NSW,,-35.1845319,149.1348799,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0007,The Hermitage Lifestyle Resort,Nursing Home,health,,,NSW,,-32.6603329,152.143809,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0008,Mount Druitt Hall,Community Centre,community,Mount Druitt Road,,NSW,2770,-33.77325,150.8108742,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0009,School of Arts - Rand Hall,Community Centre,community,,,NSW,,-35.5936832,146.5785078,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0010,Liston Community Hall,Community Centre,community,Stanthorpe Street,Liston,NSW,2372,-28.6469696,152.0856952,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0011,MyWay Centre,Social Facility,community,,,NSW,,-35.2786717,149.1301078,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0012,Scout Hall,Community Centre,community,,,NSW,,-33.8291424,151.1914058,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0014,Glencoe Community Hall,Community Centre,community,,,NSW,,-29.9276534,151.7244598,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0016,Tamrookum Hall,Community Centre,community,Tamrookum Church Road,Tamrookum,NSW,4285,-28.1232418,152.9173159,,,https://www.monumentaustralia.org.au/display/106917-tamrookum-memorial-hall,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0017,Mission Australia,CHARITY,community,,,NSW,,-32.551434,148.9412404,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0018,Yelarbon & District Soldiers Memorial Hall,Community Centre,community,,,NSW,,-28.5728741,150.7518428,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0020,Mount Nimmel Hall,Community Centre,community,Austinville Road,,NSW,,-28.132947,153.316503,+61 432 199 309,,http://mtnimmelhall.org.au/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0021,Tambar Springs Community Hall,Community Centre,community,,,NSW,,-31.3498056,149.8279155,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0022,Centrelink Queanbeyan,Social Facility,community,,,NSW,,-35.3519365,149.2330337,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0023,Bilpin Hall,Community Centre,community,,,NSW,,-33.4992938,150.5107772,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0024,Merrylands Youth Centre,Community Centre,community,,,NSW,,-33.8355835,150.9860281,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0025,Flannery Centre,Community Centre,community,,,NSW,,-33.4371698,149.5642432,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0026,The Wheelchair Factory,Social Facility,community,,,NSW,,-35.3524775,149.0595844,,,https://www.scootersaus.com.au/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0027,Ku-ring-gai Centre for Seniors,Community Centre,community,,,NSW,,-33.7778473,151.1692319,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0028,Adaminaby Memorial Hall,Community Centre,community,,,NSW,,-35.995354,148.7742271,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0029,Balranald Senior Citizens Centre,Community Centre,community,,,NSW,,-34.6392733,143.562177,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0030,Country Women's Association,Community Centre,community,,,NSW,,-34.6380033,143.5608117,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0031,Colleen’s,Social Facility,community,,,NSW,,-35.3546764,149.0876746,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0032,Pegasus Healthcare,Social Facility,community,,,NSW,,-35.3546328,149.0878564,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0033,Canberra Wing Chun Academy,Social Facility,community,,,NSW,,-35.3538948,149.0880808,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0034,Taoist Tai Chi Society,Social Facility,community,,,NSW,,-35.3540873,149.0872957,,,https://www.taoisttaichi.org/locations/canberra-centre/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0035,Defence Force Recruiting,Social Facility,community,,,NSW,,-35.3493158,149.0893267,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0036,Civic and Community Enterprise Centre (CCEC),Community Centre,community,,,NSW,,-28.0700535,145.6819214,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0037,Kanimbla Valley Community Hall,Community Centre,community,,,NSW,,-33.6864113,150.1556948,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0038,Multiple Sclerosis Society of the ACT,Social Facility,community,,,NSW,,-35.3248477,149.0930796,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0039,Canberra & District Historical Society,Social Facility,community,,,NSW,,-35.3248676,149.0822384,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0040,Woolomin Memorial Hall,Community Centre,community,,,NSW,,-31.3027848,151.1496645,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0041,Harvest Food Bank,Food Bank,food,,,NSW,,-31.3503768,150.6472729,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
